k,ns
256,16421
512,24825
768,33198
1024,41603
1280,49954
1536,58307
1792,66711
2048,75105
2304,83462
2560,91796
2816,100255
3072,108524
3328,116940
3584,125377
3840,133774
4096,142214
4352,150539
4608,158835
4864,167251
5120,175677
5376,183979
5632,192434
5888,200880
6144,209236
6400,217488
6656,225871
6912,234419
7168,242618
7424,250963
7680,259458
7936,267745
8192,276160
